file,line,kind,name,in_cone,in_import_closure
NavierStokes/SlowResidualMatching.lean,853,theorem,NavierStokes.SlowResidualMatching.transportTail_eq_finite_monomials,True,True
NavierStokes/SlowResidualMatching.lean,867,theorem,NavierStokes.SlowResidualMatching.transportPower_lower,True,True
NavierStokes/SlowResidualMatching.lean,875,theorem,NavierStokes.SlowResidualMatching.transportKernel_smoothAt,True,True
NavierStokes/SlowResidualMatching.lean,884,theorem,NavierStokes.SlowResidualMatching.transportTerm_smoothOn,False,True
NavierStokes/SlowResidualMatching.lean,911,theorem,NavierStokes.SlowResidualMatching.transportCoefficient_smoothAt,True,True
NavierStokes/SlowResidualMatching.lean,943,abbrev,NavierStokes.SlowResidualMatching.PressureIndex,True,True
NavierStokes/SlowResidualMatching.lean,945,def,NavierStokes.SlowResidualMatching.pressureIndices,True,True
NavierStokes/SlowResidualMatching.lean,948,def,NavierStokes.SlowResidualMatching.pressurePower,True,True
NavierStokes/SlowResidualMatching.lean,953,def,NavierStokes.SlowResidualMatching.pressureTerm,True,True
NavierStokes/SlowResidualMatching.lean,958,theorem,NavierStokes.SlowResidualMatching.pressure_indices_disjoint,True,True
NavierStokes/SlowResidualMatching.lean,967,theorem,NavierStokes.SlowResidualMatching.pressureTail_eq_finite_monomials,True,True
NavierStokes/SlowResidualMatching.lean,995,theorem,NavierStokes.SlowResidualMatching.pressurePower_lower,True,True
NavierStokes/SlowResidualMatching.lean,1011,theorem,NavierStokes.SlowResidualMatching.pressureTerm_smoothOn,False,True
NavierStokes/SlowResidualMatching.lean,1042,theorem,NavierStokes.SlowResidualMatching.radialTail_eq_finite_monomials,True,True
NavierStokes/SlowResidualMatching.lean,1058,theorem,NavierStokes.SlowResidualMatching.common_tail_power_lower,True,True
NavierStokes/SlowResidualMatching.lean,1073,theorem,NavierStokes.SlowResidualMatching.finite_monomial_inner_jet_bound,False,True
NavierStokes/SlowResidualMatching.lean,1123,theorem,NavierStokes.SlowResidualMatching.transportTail_inner_jet_bound,False,True
NavierStokes/SlowResidualMatching.lean,1144,theorem,NavierStokes.SlowResidualMatching.pressureTail_inner_jet_bound,False,True
NavierStokes/SlowResidualMatching.lean,1165,theorem,NavierStokes.SlowResidualMatching.orderExponent_eq_axial,True,True
NavierStokes/SlowResidualMatching.lean,1168,theorem,NavierStokes.SlowResidualMatching.orderExponent_sub_half,True,True
NavierStokes/SlowResidualMatching.lean,1173,theorem,NavierStokes.SlowResidualMatching.previous_of_pos,True,True
NavierStokes/SlowResidualMatching.lean,1178,theorem,NavierStokes.SlowResidualMatching.angular_radius_pair,True,True
NavierStokes/SlowResidualMatching.lean,1191,theorem,NavierStokes.SlowResidualMatching.axial_radius_pair,True,True
NavierStokes/SlowResidualMatching.lean,1204,theorem,NavierStokes.SlowResidualMatching.angularWeighted_eq_thetaDensity,True,True
NavierStokes/SlowResidualMatching.lean,1244,theorem,NavierStokes.SlowResidualMatching.axialWeighted_eq_zDensity,True,True
NavierStokes/SlowResidualMatching.lean,1285,theorem,NavierStokes.SlowResidualMatching.radius_divergence,False,True
NavierStokes/SlowResidualMatching.lean,1297,theorem,NavierStokes.SlowResidualMatching.partialX_toRadius_zero,True,True
NavierStokes/SlowResidualMatching.lean,1307,theorem,NavierStokes.SlowResidualMatching.thetaDensity_eq_angularDensity,True,True
NavierStokes/SlowResidualMatching.lean,1329,theorem,NavierStokes.SlowResidualMatching.zDensity_eq_axialDensity,True,True
NavierStokes/SlowResidualMatching.lean,1363,theorem,NavierStokes.SlowResidualMatching.primitive_stress_congr_slice,False,True
NavierStokes/SlowResidualMatching.lean,1371,theorem,NavierStokes.SlowResidualMatching.thetaStress_eq_canonical,False,True
NavierStokes/SlowResidualMatching.lean,1381,theorem,NavierStokes.SlowResidualMatching.zStress_eq_canonical,False,True
NavierStokes/SlowResidualMatching.lean,1391,theorem,NavierStokes.SlowResidualMatching.inner_smoothAt_of_radial,True,True
NavierStokes/SlowResidualMatching.lean,1410,theorem,NavierStokes.SlowResidualMatching.axialOp2_congr_germ,True,True
NavierStokes/SlowResidualMatching.lean,1418,theorem,NavierStokes.SlowResidualMatching.axialOp2_radial_eq_Z2,True,True
NavierStokes/SlowResidualMatching.lean,1432,theorem,NavierStokes.SlowResidualMatching.deriv_deriv_pullback_z,True,True
NavierStokes/SlowResidualMatching.lean,1455,theorem,NavierStokes.SlowResidualMatching.normalized_axial_viscosity,True,True
NavierStokes/SlowResidualMatching.lean,1485,theorem,NavierStokes.SlowResidualMatching.lowerAngularViscosityMoment_of_renormalized,False,True
NavierStokes/SlowResidualMatching.lean,1513,theorem,NavierStokes.SlowResidualMatching.hierarchy_profile_smoothAt,False,True
NavierStokes/SlowResidualMatching.lean,1524,theorem,NavierStokes.SlowResidualMatching.hierarchy_pressure_coefficient,False,True
NavierStokes/SlowResidualMatching.lean,1537,theorem,NavierStokes.SlowResidualMatching.repaired_tangential_coefficients,False,True
NavierStokes/SlowStressSupport.lean,21,abbrev,NavierStokes.SlowStressSupport.Field,True,True
NavierStokes/SlowStressSupport.lean,22,abbrev,NavierStokes.SlowStressSupport.History,True,True
NavierStokes/SlowStressSupport.lean,23,def,NavierStokes.SlowStressSupport.dr,True,True
NavierStokes/SlowStressSupport.lean,24,def,NavierStokes.SlowStressSupport.de,True,True
NavierStokes/SlowStressSupport.lean,25,abbrev,NavierStokes.SlowStressSupport.region,True,True
NavierStokes/SlowStressSupport.lean,26,abbrev,NavierStokes.SlowStressSupport.Smooth,True,True
NavierStokes/SlowStressSupport.lean,28,def,NavierStokes.SlowStressSupport.exterior,True,True
NavierStokes/SlowStressSupport.lean,31,def,NavierStokes.SlowStressSupport.weighted,True,True
NavierStokes/SlowStressSupport.lean,33,def,NavierStokes.SlowStressSupport.moment,True,True
NavierStokes/SlowStressSupport.lean,36,def,NavierStokes.SlowStressSupport.timeOp,True,True
NavierStokes/SlowStressSupport.lean,40,def,NavierStokes.SlowStressSupport.axialOp,True,True
NavierStokes/SlowStressSupport.lean,44,def,NavierStokes.SlowStressSupport.axialOp2,True,True
NavierStokes/SlowStressSupport.lean,47,theorem,NavierStokes.SlowStressSupport.smooth_dr,True,True
NavierStokes/SlowStressSupport.lean,51,theorem,NavierStokes.SlowStressSupport.smooth_de,True,True
NavierStokes/SlowStressSupport.lean,55,theorem,NavierStokes.SlowStressSupport.smooth_weighted,True,True
NavierStokes/SlowStressSupport.lean,58,theorem,NavierStokes.SlowStressSupport.slice_smooth,True,True
NavierStokes/SlowStressSupport.lean,63,theorem,NavierStokes.SlowStressSupport.radial_hasDerivAt,True,True
NavierStokes/SlowStressSupport.lean,68,theorem,NavierStokes.SlowStressSupport.parameter_hasDerivAt,True,True
NavierStokes/SlowStressSupport.lean,73,theorem,NavierStokes.SlowStressSupport.dr_mul,False,True
NavierStokes/SlowStressSupport.lean,79,theorem,NavierStokes.SlowStressSupport.de_mul,False,True
NavierStokes/SlowStressSupport.lean,85,theorem,NavierStokes.SlowStressSupport.de_weighted,True,True
NavierStokes/SlowStressSupport.lean,91,theorem,NavierStokes.SlowStressSupport.exterior_partial,True,True
NavierStokes/SlowStressSupport.lean,109,theorem,NavierStokes.SlowStressSupport.exterior_dr,True,True
NavierStokes/SlowStressSupport.lean,112,theorem,NavierStokes.SlowStressSupport.exterior_de,True,True
NavierStokes/SlowStressSupport.lean,115,theorem,NavierStokes.SlowStressSupport.moment_eq_positive,True,True
NavierStokes/SlowStressSupport.lean,122,theorem,NavierStokes.SlowStressSupport.moment_hasDerivAt,True,True
NavierStokes/SlowStressSupport.lean,143,theorem,NavierStokes.SlowStressSupport.moment_de_zero,True,True
NavierStokes/SlowStressSupport.lean,152,theorem,NavierStokes.SlowStressSupport.moment_dr,True,True
NavierStokes/SlowStressSupport.lean,171,theorem,NavierStokes.SlowStressSupport.moment_add,True,True
NavierStokes/SlowStressSupport.lean,179,theorem,NavierStokes.SlowStressSupport.moment_sub,True,True
NavierStokes/SlowStressSupport.lean,187,theorem,NavierStokes.SlowStressSupport.smooth_axialOp,True,True
NavierStokes/SlowStressSupport.lean,198,theorem,NavierStokes.SlowStressSupport.exterior_axialOp,True,True
NavierStokes/SlowStressSupport.lean,204,theorem,NavierStokes.SlowStressSupport.axialOp_mul,False,True
NavierStokes/SlowStressSupport.lean,214,theorem,NavierStokes.SlowStressSupport.moment_axialOp,True,True
NavierStokes/SlowStressSupport.lean,241,theorem,NavierStokes.SlowStressSupport.moment_timeOp,True,True
NavierStokes/SlowStressSupport.lean,269,theorem,NavierStokes.SlowStressSupport.moment_axialOp_zero,True,True
NavierStokes/SlowStressSupport.lean,277,theorem,NavierStokes.SlowStressSupport.moment_timeOp_zero,True,True
NavierStokes/SlowStressSupport.lean,285,theorem,NavierStokes.SlowStressSupport.moment_axialOp2_zero,True,True
NavierStokes/SlowStressSupport.lean,295,def,NavierStokes.SlowStressSupport.orderExponent,True,True
NavierStokes/SlowStressSupport.lean,298,def,NavierStokes.SlowStressSupport.pressureExponent,True,True
NavierStokes/SlowStressSupport.lean,301,theorem,NavierStokes.SlowStressSupport.orderExponent_pair,True,True
NavierStokes/SlowStressSupport.lean,308,theorem,NavierStokes.SlowStressSupport.physical_product_power,False,True
NavierStokes/SlowStressSupport.lean,314,def,NavierStokes.SlowStressSupport.conv,True,True
NavierStokes/SlowStressSupport.lean,317,theorem,NavierStokes.SlowStressSupport.conv_eq_actual,False,True
NavierStokes/SlowStressSupport.lean,321,theorem,NavierStokes.SlowStressSupport.conv_eq_antidiagonal,False,True
NavierStokes/SlowStressSupport.lean,326,theorem,NavierStokes.SlowStressSupport.smooth_conv,True,True
NavierStokes/SlowStressSupport.lean,333,theorem,NavierStokes.SlowStressSupport.dr_conv,True,True
NavierStokes/SlowStressSupport.lean,344,theorem,NavierStokes.SlowStressSupport.de_conv,True,True
NavierStokes/SlowStressSupport.lean,355,theorem,NavierStokes.SlowStressSupport.axialOp_conv,True,True
NavierStokes/SlowStressSupport.lean,374,theorem,NavierStokes.SlowStressSupport.dr_weighted,True,True
NavierStokes/SlowStressSupport.lean,381,theorem,NavierStokes.SlowStressSupport.dr_sub,True,True
NavierStokes/SlowStressSupport.lean,387,theorem,NavierStokes.SlowStressSupport.axialOp_add,True,True
NavierStokes/SlowStressSupport.lean,398,def,NavierStokes.SlowStressSupport.angularViscousFlux,True,True
NavierStokes/SlowStressSupport.lean,401,def,NavierStokes.SlowStressSupport.axialViscousFlux,True,True
NavierStokes/SlowStressSupport.lean,403,theorem,NavierStokes.SlowStressSupport.dr_angularViscousFlux,True,True
NavierStokes/SlowStressSupport.lean,415,theorem,NavierStokes.SlowStressSupport.dr_axialViscousFlux,True,True
NavierStokes/SlowStressSupport.lean,426,def,NavierStokes.SlowStressSupport.angularWeighted,True,True
NavierStokes/SlowStressSupport.lean,434,def,NavierStokes.SlowStressSupport.axialWeighted,True,True
NavierStokes/SlowStressSupport.lean,443,def,NavierStokes.SlowStressSupport.angularDensity,True,True
NavierStokes/SlowStressSupport.lean,450,def,NavierStokes.SlowStressSupport.axialDensity,True,True
NavierStokes/SlowStressSupport.lean,458,theorem,NavierStokes.SlowStressSupport.angularWeighted_eq_density,True,True
NavierStokes/SlowStressSupport.lean,478,theorem,NavierStokes.SlowStressSupport.axialWeighted_eq_density,True,True
NavierStokes/SlowStressSupport.lean,501,theorem,NavierStokes.SlowStressSupport.smooth_timeOp,True,True
NavierStokes/SlowStressSupport.lean,510,theorem,NavierStokes.SlowStressSupport.smooth_axialOp2,True,True
NavierStokes/SlowStressSupport.lean,514,theorem,NavierStokes.SlowStressSupport.smooth_angularViscousFlux,True,True
NavierStokes/SlowStressSupport.lean,518,theorem,NavierStokes.SlowStressSupport.smooth_axialViscousFlux,True,True
NavierStokes/SlowStressSupport.lean,521,theorem,NavierStokes.SlowStressSupport.moment_weighted_zero,True,True
NavierStokes/SlowStressSupport.lean,524,theorem,NavierStokes.SlowStressSupport.moment_dr_boundary,True,True
NavierStokes/SlowStressSupport.lean,532,theorem,NavierStokes.SlowStressSupport.moment_five,True,True
NavierStokes/SlowStressSupport.lean,541,theorem,NavierStokes.SlowStressSupport.exterior_conv_left,True,True
NavierStokes/SlowStressSupport.lean,552,theorem,NavierStokes.SlowStressSupport.angular_integral_balance,True,True
NavierStokes/SlowStressSupport.lean,585,theorem,NavierStokes.SlowStressSupport.axial_integral_balance,True,True
NavierStokes/SlowStressSupport.lean,620,theorem,NavierStokes.SlowStressSupport.axial_flux_moment_from_fifth,True,True
NavierStokes/SlowStressSupport.lean,632,theorem,NavierStokes.SlowStressSupport.actual_row_integral_zero,True,True
NavierStokes/SlowStressSupport.lean,645,theorem,NavierStokes.SlowStressSupport.repaired_moment_data,True,True
NavierStokes/SlowStressSupport.lean,693,theorem,NavierStokes.SlowStressSupport.angular_integral_zero,True,True
NavierStokes/SlowStressSupport.lean,708,theorem,NavierStokes.SlowStressSupport.axial_integral_zero,True,True
NavierStokes/SlowStressSupport.lean,726,def,NavierStokes.SlowStressSupport.stress,True,True
NavierStokes/SlowStressSupport.lean,729,theorem,NavierStokes.SlowStressSupport.stress_of_pos,True,True
NavierStokes/SlowStressSupport.lean,732,theorem,NavierStokes.SlowStressSupport.stress_inner,True,True
NavierStokes/SlowStressSupport.lean,747,theorem,NavierStokes.SlowStressSupport.stress_exterior,True,True
NavierStokes/SlowStressSupport.lean,760,theorem,NavierStokes.SlowStressSupport.stress_smooth,True,True
NavierStokes/SlowStressSupport.lean,780,theorem,NavierStokes.SlowStressSupport.stress_weighted_hasDerivAt,True,True
NavierStokes/SlowStressSupport.lean,790,theorem,NavierStokes.SlowStressSupport.stress_radial_identity,False,True
NavierStokes/SlowStressSupport.lean,801,theorem,NavierStokes.SlowStressSupport.stress_slice_support,False,True
NavierStokes/SlowStressSupport.lean,812,def,NavierStokes.SlowStressSupport.radialSupport,True,True
NavierStokes/SlowStressSupport.lean,815,theorem,NavierStokes.SlowStressSupport.support_eventually_zero,True,True
NavierStokes/SlowStressSupport.lean,821,theorem,NavierStokes.SlowStressSupport.jet_eq_zero_of_eventually,False,True
NavierStokes/SlowStressSupport.lean,827,theorem,NavierStokes.SlowStressSupport.interior_quotient_smooth,True,True
NavierStokes/SlowStressSupport.lean,845,theorem,NavierStokes.SlowStressSupport.interior_weighted_jets,False,True
NavierStokes/SlowStressSupport.lean,872,theorem,NavierStokes.SlowStressSupport.stress_radialSupport,False,True
NavierStokes/SlowStressSupport.lean,882,theorem,NavierStokes.SlowStressSupport.stress_weighted_jets,False,True
NavierStokes/SlowStressSupport.lean,897,theorem,NavierStokes.SlowStressSupport.smooth_angularDensity,True,True
NavierStokes/SlowStressSupport.lean,908,theorem,NavierStokes.SlowStressSupport.smooth_axialDensity,True,True
NavierStokes/SlowStressSupport.lean,919,theorem,NavierStokes.SlowStressSupport.exterior_weighted,True,True
NavierStokes/SlowStressSupport.lean,924,theorem,NavierStokes.SlowStressSupport.exterior_timeOp,True,True
NavierStokes/SlowStressSupport.lean,930,theorem,NavierStokes.SlowStressSupport.exterior_axialOp2,True,True
NavierStokes/SlowStressSupport.lean,935,theorem,NavierStokes.SlowStressSupport.exterior_angularDensity,True,True
NavierStokes/SlowStressSupport.lean,953,theorem,NavierStokes.SlowStressSupport.exterior_axialDensity,True,True
NavierStokes/SlowStressSupport.lean,974,def,NavierStokes.SlowStressSupport.angularStress,False,True
NavierStokes/SlowStressSupport.lean,977,def,NavierStokes.SlowStressSupport.axialStress,False,True
NavierStokes/SlowStressSupport.lean,982,theorem,NavierStokes.SlowStressSupport.angular_stress_support,False,True
NavierStokes/SlowStressSupport.lean,1015,theorem,NavierStokes.SlowStressSupport.axial_stress_support,False,True
NavierStokes/SlowStressSupport.lean,1060,def,NavierStokes.SlowStressSupport.LowerAngularViscosityMoment,False,True
NavierStokes/SlowStressSupport.lean,1063,theorem,NavierStokes.SlowStressSupport.order_one_angular_stress_support,False,True
NavierStokes/SlowStressSupport.lean,1096,def,NavierStokes.SlowStressSupport.logFlatWeight,False,True
NavierStokes/SlowStressSupport.lean,1101,theorem,NavierStokes.SlowStressSupport.logFlatWeight_pos,False,True
NavierStokes/SlowStressSupport.lean,1108,theorem,NavierStokes.SlowStressSupport.logFlatWeight_contDiffOn,False,True
NavierStokes/SlowStressSupport.lean,1130,theorem,NavierStokes.SlowStressSupport.logarithmic_weighted_jets,False,True
NavierStokes/SmoothCovariance.lean,27,abbrev,NavierStokes.SmoothCovariance.Mat2,True,True
NavierStokes/SmoothCovariance.lean,28,abbrev,NavierStokes.SmoothCovariance.Vec2,True,True
NavierStokes/SmoothCovariance.lean,31,instance,NavierStokes.SmoothCovariance._anon,False,True
NavierStokes/SmoothCovariance.lean,34,instance,NavierStokes.SmoothCovariance._anon,False,True
NavierStokes/SmoothCovariance.lean,37,abbrev,NavierStokes.SmoothCovariance.Datum,True,True
NavierStokes/SmoothCovariance.lean,40,def,NavierStokes.SmoothCovariance.cramerNumerator,True,True
NavierStokes/SmoothCovariance.lean,44,def,NavierStokes.SmoothCovariance.weights,True,True
NavierStokes/SmoothCovariance.lean,49,def,NavierStokes.SmoothCovariance.StrictCone,True,True
NavierStokes/SmoothCovariance.lean,53,def,NavierStokes.SmoothCovariance.amplitudes,True,True
NavierStokes/SmoothCovariance.lean,56,theorem,NavierStokes.SmoothCovariance.StrictCone.det_ne_zero,True,True
NavierStokes/SmoothCovariance.lean,60,theorem,NavierStokes.SmoothCovariance.weights_pos_iff,True,True
NavierStokes/SmoothCovariance.lean,71,theorem,NavierStokes.SmoothCovariance.StrictCone.weights_pos,True,True
NavierStokes/SmoothCovariance.lean,75,theorem,NavierStokes.SmoothCovariance.reconstruct,True,True
NavierStokes/SmoothCovariance.lean,88,theorem,NavierStokes.SmoothCovariance.inverse_formula,True,True
NavierStokes/SmoothCovariance.lean,97,theorem,NavierStokes.SmoothCovariance.StrictCone.amplitudes_pos,True,True
NavierStokes/SmoothCovariance.lean,101,theorem,NavierStokes.SmoothCovariance.reconstruct_amplitudes,True,True
NavierStokes/SmoothCovariance.lean,110,theorem,NavierStokes.SmoothCovariance.weights_signed_model,True,True
NavierStokes/SmoothCovariance.lean,117,theorem,NavierStokes.SmoothCovariance.signed_model_strictCone,True,True
NavierStokes/SmoothCovariance.lean,130,theorem,NavierStokes.SmoothCovariance.contDiffOn_determinant,True,True
NavierStokes/SmoothCovariance.lean,136,theorem,NavierStokes.SmoothCovariance.contDiffOn_numerator,True,True
NavierStokes/SmoothCovariance.lean,145,theorem,NavierStokes.SmoothCovariance.contDiffOn_weights,True,True
NavierStokes/SmoothCovariance.lean,152,theorem,NavierStokes.SmoothCovariance.contDiffOn_inverse_solution,True,True
NavierStokes/SmoothCovariance.lean,162,theorem,NavierStokes.SmoothCovariance.contDiffOn_amplitudes,True,True
NavierStokes/SmoothCovariance.lean,171,theorem,NavierStokes.SmoothCovariance.contDiffOn_amplitude_vector,False,True
NavierStokes/SmoothCovariance.lean,180,theorem,NavierStokes.SmoothCovariance.contDiffOn_signed_coefficients,False,True
NavierStokes/SmoothCovariance.lean,204,theorem,NavierStokes.SmoothCovariance.contDiffOn_signed_amplitudes,False,True
NavierStokes/SmoothCovariance.lean,224,theorem,NavierStokes.SmoothCovariance.continuousOn_determinant,True,True
NavierStokes/SmoothCovariance.lean,230,theorem,NavierStokes.SmoothCovariance.continuousOn_numerator,True,True
NavierStokes/SmoothCovariance.lean,238,theorem,NavierStokes.SmoothCovariance.continuousOn_weights,True,True
NavierStokes/SmoothCovariance.lean,247,theorem,NavierStokes.SmoothCovariance.compact_uniform_positive,True,True
NavierStokes/SmoothCovariance.lean,274,theorem,NavierStokes.SmoothCovariance.compact_uniform_amplitudes,False,True
NavierStokes/SmoothCovariance.lean,292,def,NavierStokes.SmoothCovariance.strictConeRegion,True,True
NavierStokes/SmoothCovariance.lean,294,theorem,NavierStokes.SmoothCovariance.isOpen_strictConeRegion,True,True
NavierStokes/SmoothCovariance.lean,311,theorem,NavierStokes.SmoothCovariance.contDiffOn_universal_weights,False,True
NavierStokes/SmoothCovariance.lean,323,theorem,NavierStokes.SmoothCovariance.contDiffOn_universal_amplitudes,False,True
NavierStokes/SmoothCovariance.lean,335,theorem,NavierStokes.SmoothCovariance.compact_perturbation_stability,True,True
NavierStokes/SmoothCovariance.lean,346,theorem,NavierStokes.SmoothCovariance.compact_family_perturbation_stability,False,True
NavierStokes/SmoothCutoffs.lean,27,def,NavierStokes.SmoothCutoffs.cutoffBump,True,True
NavierStokes/SmoothCutoffs.lean,33,def,NavierStokes.SmoothCutoffs.cutoff,True,True
NavierStokes/SmoothCutoffs.lean,35,theorem,NavierStokes.SmoothCutoffs.cutoff_contDiff,True,True
NavierStokes/SmoothCutoffs.lean,37,theorem,NavierStokes.SmoothCutoffs.cutoff_mem_Icc,True,True
NavierStokes/SmoothCutoffs.lean,40,theorem,NavierStokes.SmoothCutoffs.cutoff_one_of_abs_le,True,True
NavierStokes/SmoothCutoffs.lean,44,theorem,NavierStokes.SmoothCutoffs.cutoff_zero_of_one_le_abs,True,True
NavierStokes/SmoothCutoffs.lean,48,theorem,NavierStokes.SmoothCutoffs.cutoff_zero_of_one_le,True,True
NavierStokes/SmoothCutoffs.lean,51,theorem,NavierStokes.SmoothCutoffs.cutoff_support,True,True
NavierStokes/SmoothCutoffs.lean,57,theorem,NavierStokes.SmoothCutoffs.cutoff_tsupport,True,True
NavierStokes/SmoothCutoffs.lean,63,theorem,NavierStokes.SmoothCutoffs.cutoff_hasCompactSupport,True,True
NavierStokes/SmoothCutoffs.lean,66,theorem,NavierStokes.SmoothCutoffs.cutoff_eventually_one,True,True
NavierStokes/SmoothCutoffs.lean,71,theorem,NavierStokes.SmoothCutoffs.cutoff_eventually_zero,True,True
NavierStokes/SmoothCutoffs.lean,78,theorem,NavierStokes.SmoothCutoffs.cutoff_eventually_one_at_zero,False,True
NavierStokes/SmoothCutoffs.lean,81,theorem,NavierStokes.SmoothCutoffs.iteratedDeriv_const_succ,True,True
NavierStokes/SmoothCutoffs.lean,92,theorem,NavierStokes.SmoothCutoffs.cutoff_iteratedDeriv_zero_inside,True,True
NavierStokes/SmoothCutoffs.lean,96,theorem,NavierStokes.SmoothCutoffs.cutoff_iteratedDeriv_zero_outside,True,True
NavierStokes/SmoothCutoffs.lean,101,theorem,NavierStokes.SmoothCutoffs.cutoff_iteratedDeriv_support,True,True
NavierStokes/SmoothCutoffs.lean,111,theorem,NavierStokes.SmoothCutoffs.cutoff_iteratedDeriv_tsupport,False,True
NavierStokes/SmoothCutoffs.lean,117,theorem,NavierStokes.SmoothCutoffs.cutoff_iteratedDeriv_hasCompactSupport,True,True
NavierStokes/SmoothCutoffs.lean,125,theorem,NavierStokes.SmoothCutoffs.cutoff_iteratedDeriv_bounded,True,True
NavierStokes/SmoothCutoffs.lean,134,def,NavierStokes.SmoothCutoffs.scaledCutoff,True,True
NavierStokes/SmoothCutoffs.lean,136,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_contDiff,True,True
NavierStokes/SmoothCutoffs.lean,139,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_mem_Icc,True,True
NavierStokes/SmoothCutoffs.lean,142,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_one_of_abs_le,True,True
NavierStokes/SmoothCutoffs.lean,145,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_zero_of_one_le_abs,True,True
NavierStokes/SmoothCutoffs.lean,148,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_zero_of_inv_le,True,True
NavierStokes/SmoothCutoffs.lean,154,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_hasCompactSupport,False,True
NavierStokes/SmoothCutoffs.lean,161,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_eventually_one,True,True
NavierStokes/SmoothCutoffs.lean,166,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_eventually_zero,True,True
NavierStokes/SmoothCutoffs.lean,171,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_eventually_one_at_zero,True,True
NavierStokes/SmoothCutoffs.lean,176,theorem,NavierStokes.SmoothCutoffs.finite_scaledCutoffs_eventually_one,True,True
NavierStokes/SmoothCutoffs.lean,190,theorem,NavierStokes.SmoothCutoffs.scaledCutoffs_zero_on_common_neighborhood,True,True
NavierStokes/SmoothCutoffs.lean,204,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_iteratedDeriv,True,True
NavierStokes/SmoothCutoffs.lean,210,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_iteratedDeriv_support,True,True
NavierStokes/SmoothCutoffs.lean,222,theorem,NavierStokes.SmoothCutoffs.scale_power_bound,True,True
NavierStokes/SmoothCutoffs.lean,230,theorem,NavierStokes.SmoothCutoffs.scaledCutoff_iteratedDeriv_bound,True,True
NavierStokes/SmoothCutoffs.lean,246,def,NavierStokes.SmoothCutoffs.timeSwitch,True,True
NavierStokes/SmoothCutoffs.lean,248,theorem,NavierStokes.SmoothCutoffs.timeSwitch_contDiff,False,True
NavierStokes/SmoothCutoffs.lean,251,theorem,NavierStokes.SmoothCutoffs.timeSwitch_mem_Icc,True,True
NavierStokes/SmoothCutoffs.lean,256,theorem,NavierStokes.SmoothCutoffs.timeSwitch_zero_of_abs_le,True,True
NavierStokes/SmoothCutoffs.lean,262,theorem,NavierStokes.SmoothCutoffs.timeSwitch_one_of_three_quarters_le,True,True
NavierStokes/SmoothCutoffs.lean,267,theorem,NavierStokes.SmoothCutoffs.timeSwitch_eventually_zero,False,True
NavierStokes/SmoothCutoffs.lean,271,theorem,NavierStokes.SmoothCutoffs.timeSwitch_eventually_one,True,True
NavierStokes/SmoothCutoffs.lean,279,theorem,NavierStokes.SmoothCutoffs.timeSwitch_iteratedDeriv_at_zero,False,True
NavierStokes/SmoothCutoffs.lean,283,theorem,NavierStokes.SmoothCutoffs.timeSwitch_iteratedDeriv_late,False,True
NavierStokes/SmoothCutoffs.lean,287,theorem,NavierStokes.SmoothCutoffs.timeSwitch_iteratedDeriv_formula,False,True
NavierStokes/SmoothCutoffs.lean,296,theorem,NavierStokes.SmoothCutoffs.timeSwitch_iteratedDeriv_support_nonneg,False,True
NavierStokes/SmoothExponentialMomentMatrix.lean,22,structure,NavierStokes.SmoothExponentialMomentMatrix.Family,False,False
NavierStokes/SmoothExponentialMomentMatrix.lean,44,def,NavierStokes.SmoothExponentialMomentMatrix.Family.matrix,False,False
NavierStokes/SmoothExponentialMomentMatrix.lean,47,theorem,NavierStokes.SmoothExponentialMomentMatrix.Family.integrand_contDiffOn,False,False
NavierStokes/SmoothExponentialMomentMatrix.lean,55,theorem,NavierStokes.SmoothExponentialMomentMatrix.Family.matrix_contDiffOn,False,False
NavierStokes/SmoothExponentialMomentMatrix.lean,69,theorem,NavierStokes.SmoothExponentialMomentMatrix.Family.matrix_det_ne_zero,False,False
NavierStokes/SmoothExponentialMomentMatrix.lean,80,theorem,NavierStokes.SmoothExponentialMomentMatrix.Family.matrix_inverse_contDiffOn,False,False
NavierStokes/SmoothExponentialMomentMatrix.lean,86,theorem,NavierStokes.SmoothExponentialMomentMatrix.Family.compact_inverse_jet_bound,False,False
NavierStokes/SmoothExponentialMomentMatrix.lean,98,theorem,NavierStokes.SmoothExponentialMomentMatrix.Family.compact_inverse_jets_bound,False,False
NavierStokes/SmoothFamilyTorusInverse.lean,20,abbrev,NavierStokes.SmoothFamilyTorusInverse.Point,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,21,abbrev,NavierStokes.SmoothFamilyTorusInverse.Source,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,25,def,NavierStokes.SmoothFamilyTorusInverse.slice,True,True
NavierStokes/SmoothFamilyTorusInverse.lean,27,def,NavierStokes.SmoothFamilyTorusInverse.Periodic,True,True
