file,kind,name,line,lines,decide,norm_num,omega,simp,rfl,native,rec,induction,termination_by,wf,bignum,pow,choose_fact,finset,nat_prim
NavierStokes/NilpotentVolterra.lean,theorem,list_sum_eval,447,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,norm_list_sum_le,453,13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,holomorphic_list_sum,466,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,def,layer,474,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,layer_holomorphic,478,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,layer_zero,488,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,pathLetter_add,492,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,pathLetter_list_sum,503,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,layer_succ,517,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,rawField_bound,534,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,rawCoefficient_bound,543,18,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
NavierStokes/NilpotentVolterra.lean,theorem,pathWord_bound,561,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,layer_bound,588,24,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0
NavierStokes/NilpotentVolterra.lean,def,solutionSeries,612,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NavierStokes/NilpotentVolterra.lean,theorem,solutionSeries_hasSum,631,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,solutionSeries_holomorphic,643,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,solutionSeries_deriv_hasSum,658,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,solutionSeries_equation,676,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
NavierStokes/NilpotentVolterra.lean,def,integralSolution,701,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,integralSolution_spec,707,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,def,rhsPath,747,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,def,liftedField,752,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,liftedField_hasDerivAt,757,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,liftedField_derivative_continuous,765,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,liftedField_axis_zero,770,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,liftedField_eq_trace,776,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,def,equationRHS,786,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,def,radialDeriv,791,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,structure,IsRegularSolution,796,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,liftedField_parameterDeriv,820,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,liftedField_holomorphic,831,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,liftedField_rhs,838,11,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,liftedField_jointly_continuous,849,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,liftedField_isRegularSolution,863,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,exists_regular_solution,901,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,homogeneous_layer_eq,915,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,homogeneous_zero_on_closedDisk,934,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,homogeneous_solution_zero,957,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,integral_solution_unique,991,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,integralSolution_spec_open,1021,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,exists_regular_solution_open,1046,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NilpotentVolterra.lean,theorem,IsRegularSolution.axis_derivative_eq_forcing,1058,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,def,IsTrue,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,isTrue_iff_loop,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,p1_eq_stock,46,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,p2_eq_stock,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,def,tilt,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,physicalE_smoothAt,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,shears_smoothAt,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,stocks_smoothAt,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,cone_coordinates_smoothAt,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,history_of_prefix,98,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,radialPartial_of_left,113,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,coordinates_of_prefix,122,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,relaxed_of_coordinates,147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,controls_seed_coordinates,157,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,continuation_first_at_Xi,173,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,def,historyIndex,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,historyIndex_mass,190,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,historyIndex_angular,191,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,historyIndex_transport,192,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,historyIndex_energy,193,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,historyIndex_pressure,194,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,profileDensity_eq_regular,196,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,history_eq_moment,201,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,f_positive,220,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,prefix_f,226,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,prefix_histories,234,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,prefix_coordinates,241,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,prefix_relaxed,255,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,seed_coordinates,266,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,seed_relaxed,280,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,seed_true,286,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,continuation_relaxed,293,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,moments_eq_profile_moments,305,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,history_after,315,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,def,chart,327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,chart_positive,329,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,integral_log_chart,332,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,sqrt_chart,350,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,outgoing_U_chart,356,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,outgoing_E_chart,361,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,outgoing_M_chart,366,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,outgoing_J_chart,378,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,heated_I_chart,400,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,heated_S_chart,419,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,heated_J_chart,434,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_histories,452,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_pressure,473,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,parameterPartial_eq_scaled_within,482,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,smooth_parameterWithin_eq_dEta,500,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,angular_scaled_quotient,507,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,scaled_difference_quotient,517,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,scaled_affine_quotient,522,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,shear_dilation_cancel,527,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,physical_log_shears,538,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,physical_shear_cancel,566,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,modulated_shears_eq,573,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_history_parameters,596,39,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_fields,635,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_transport,654,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_lags,669,32,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_stocks,701,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_shears,718,44,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,stock_ratio_identity,762,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,relaxed_scaled_coordinates,770,15,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/NominalConeAssembly.lean,def,HeatRelaxedAt,785,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,heated_histories_before_patch,794,38,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,heated_lags_before_patch,832,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,heated_shears_before_patch,858,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,heated_relaxed_before_patch,874,23,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_second_stock,897,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,heat_relaxed,906,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,heat_true,915,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,chart_after_match,924,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,chart_after_matching,929,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,clean_relaxed_before_hold,933,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,terminal_true,946,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,structure,CompensatedFamily,961,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,exists_compensatedFamily,971,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,def,assemble,986,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,assemble_axis,992,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,assemble_controls,998,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,assemble_bound,1004,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,assemble_true_from_hold,1010,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,assemble_profile_true,1018,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,assemble_profile_true_late,1029,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,assemble_profile_relaxed_outer,1042,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,def,assemblePrepared,1058,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,prepared_continuation_relaxed,1065,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,prepared_shape_relaxed,1074,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,physical_initial_shears,1097,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,referenceP1_positive_initial,1171,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,shearSize_eq_initial,1190,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,projection_eq_initial,1195,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,transverse_eq_initial,1202,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,physical_initial_stocks,1212,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,activation_cone,1251,76,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,def,activeLeft,1327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,def,activeRight,1329,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,activeLeft_pos,1332,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,activeLeft_lt_Xi,1335,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,chart_log,1342,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,log_chart_lt,1349,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,lt_log_chart,1354,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,structure,Certificate,1362,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,Certificate.coordinates_smoothAt,1371,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,structure,Assembly,1386,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,def,witness,1404,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,outgoing,1407,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,outer_relaxed,1414,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,initial_cones,1431,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,certificate,1458,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,assembly_exists,1482,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,exists_certificate,1512,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalConeAssembly.lean,theorem,exists_nominal_cone,1517,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,abbrev,Point,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,abbrev,Field,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,abbrev,Debt,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,abbrev,Coeff,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,structure,AxisPreparation,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,prepare_axis,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,structure,AxisStage,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,scale_pos,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,normalization_pos,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,natural,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,referenceInput,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,reference_scale,89,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,reference_f,90,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,reference_U,91,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,reference,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,reference_pressure0,97,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,activation,101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,activation_profiles,107,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,activation_radius,111,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,activation_initial,115,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,exists_axis_stage,128,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,Xi,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,matchingRadius,141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,matchFraction,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,matchRadius,144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,Xi_pos,146,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,matchingRadius_pos,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,matchFraction_pos,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,matchFraction_lt_one,150,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,matchingRadius_tendsto,152,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,eventually_matching_geometry,159,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,resetPatch,167,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,idealAmplitude,173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,idealU,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,idealE,176,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,idealAmplitude_pos,179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,idealAmplitude_smooth,181,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,idealU_smooth,183,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,structure,ResetSolver,186,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/NominalProfile.lean,theorem,resetSolver_exists,200,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,resetSolver,206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,normalizedDebt,208,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,resetCoefficients,211,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,SmallDebt,214,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,smallDebt_mem,217,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,resetCoefficients_equation,222,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,resetCoefficients_smooth,230,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,density,240,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NavierStokes/NominalProfile.lean,def,moments,244,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,correctedU,247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,def,correctedE,249,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,corrected_unchanged,252,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,density_change,258,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,corrected_density,263,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,physicalDensity_integral_prefix,274,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/NominalProfile.lean,theorem,corrected_moments,289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
